antigo	novo
*	tex_screenshot
*1	vid_7f7f7f
*10	cor_232323
*12	tex_white_stone
*121	cor_1f9787
*122	cor_177367
*14	cor_6f6f6f
*15	cor_000000
*19	cor_030303
*20	tex_lewis_hamilton_steering_wheel
*21	cor_040404
*214	cor_060606
*215	cor_010101
*218	tex_jo
*22	cor_c30910
*25	cor_000000_2
*26	cor_ffffff
*27	cor_5f5f5f
*28	tex_metal_seamed
*29	tex_metal_silver
*3	tex_guararapes_quartzo
*30	tex_translucent_glass_saftey
*31	cor_121212
*32	cor_020202
*32.001	tex_madeiraraposa_004c5655dcfa5ca3a416631898702391
*33	cor_fcfcfc
*34	cor_0d0d0d
*35	cor_040404_2
*36	tex_metal_corrogated_shiny
*37	tex_aluminum
*38	cor_0d0d0d_2
*39	cor_737373
*4	tex_ligth_brown_velvet_fabric
*4.001	tex_screenshot_2
*40	tex_c8b50c433bfbadc05b04a8fd90bc8af0
*43	tex_hugo_boss
*44	cor_3a3a3a
*5	tex_papel_de_parede_adesivo
*51	cor_686868
*52	cor_6d540e
*54	tex_guararapes_tauari
*55	cor_3ad3a8
*56	cor_060606_2
*57	cor_154b3c
*58	cor_1d360b
*6	vid_dddddd
*6.001	tex_compensado_de_sumauma
*60	cor_9c9c9c
*61	cor_212121
*63	cor_219cfc
*64	tex_diving_dogs
*65	tex_textura
*66	tex_textura_2
*67	cor_6f8e7f
*68	tex_textura_3
*69	tex_textura_4
*7	tex_compensado_de_sumauma_2
*70	cor_32735c
*72	tex_textura_5
*73	tex_textura_6
*74	tex_2vjpkau
*75	tex_london_wallpapers_hd_a49
*76	tex_textura_7
*76.001	tex_guararapes_tauari_2
*77	tex_fotos_legais
*78	cor_609885
*8	tex_6479cfec519d349f37f95942a61666d2
*80	cor_558e7a
*81	tex_00f2b15de89b3b384b97524614b42929532b389e
*82	tex_screenshot_3
*83	tex_screenshot_4
*84	tex_4afc4f271e2a5cd0fea6e716fced6736179a9fd9
*85	cor_76675f
*86	tex_concrete_bare_clean
*87	tex_whatsapp_image_at_removebg
*9	tex_concrete_bare_clean_2
*91	tex_roc048b0018
*92	tex_ceusa_confete_wh
0-1可变布_4-dy_4	tex_textura_8
0-2床垫_1-床垫_3-枕头	tex_b
0-2床垫_1-床垫_3-枕头（条纹）1	tex_chenzc_iti55
0024_OrangeRed	cor_fc0d00
0066_Honeydew	cor_fffff1
01	cor_373737
01. LAVA LOUÇAS BOTÃO	cor_030303_2
01. LAVA LOUÇAS BOTÃO 2	cor_fcfcfc_2
01. LAVA LOUÇAS INOX	cor_4b4b4b
01. LAVA LOUÇAS INOX ESCURO	cor_000000_3
01. LAVA LOUÇAS LUZ	cor_fcfcfc_3
01. LAVA LOUÇAS LUZ DESLIGADA	cor_060606_3
01. LAVA LOUÇAS VIDRO RPETO	cor_000000_4
015016065016506505909509066_025_1	tex_archmodels66_leaf_23a
015016065016506505909509066_025_10150610651	tex_archmodels66_leaf_23a_2
02	tex_metal_corrogated_shiny_extractedtex6990
08 - Default1	cor_d95000
0_0_	cor_000000_5
120_120_	cor_2f2f2f
2 - Default	tex_arch32_diffuse
2304x1440	cor_030303_3
38	tex_textura_9
3_3_	cor_000000_6
4f9e9b17a9119b4633e500cf686120eb	tex_4f9e9b17a9119b4633e500cf686120eb
<auto>21	cor_040404_3
<auto>24	cor_000000_7
<auto>26	cor_000000_8
<auto>3	tex_screenshot_5
<auto>30	cor_040404_4
<auto>47	tex_tb118export
<Burnt Umber>1	cor_000000_9
<Charcoal>	cor_030303_4
<Charcoal>3	cor_000000_10
<Chartreuse>	cor_36ff00
<Corrogated>	tex_5d4cb992ca25df9f11953a2932d2487d
<CorrogateShiny>	tex_f6db4f3d223b435f665c75f09224d2b6
<CorrogateShiny>2	tex_f6db4f3d223b435f665c75f09224d2b6_2
<DimGray>	cor_070708
<HotPink>	cor_ff2475
<LemonChiffon>	cor_fff19d
<LightGray>	cor_656565
<Plant Cover Kudzu>2	vid_kudzu_tile
<Safety Glass>1	tex_0e9a8d2655480ba3a0b0e6973d69fb62
<Safety Glass>3	tex_c35a799ada5f086c2cc0f0aa4d444d3b
[0009_Linen]1	cor_f1ddcb
[0011_Seashell]	cor_fce7db
[0023_FireBrick]	cor_730202
[0030_OldLace]	cor_f8e7cb
[0035_Tan]	cor_a67644
[0035_Tan]1	tex_efd69566192eadff4ebd6669d2ea43b72
[0035_Tan]1.001	tex_efd69566192eadff4ebd6669d2ea43b72_2
[0037_SandyBrown]1	cor_e75f1d
[0043_SaddleBrown]	cor_430e00
[0045_Goldenrod]	cor_0a0a0a
[0090_LightCyan]	cor_bffcfc
[0102_RoyalBlue]	cor_0c24c1
[0128_White]1	cor_fcfcfc_4
[0128_White]2	vid_ffffff
[0131_Silver]2	cor_0b0b0b
[0131_Silver]3	cor_888888
[0132_LightGray]	cor_676767
[0133_Gray]	cor_373737_2
[0134_DimGray]	cor_242424
[0134_DimGray]1	cor_242424_2
[0135_DarkGray]1	cor_131313
[0136_Charcoal]	cor_030303_5
[0136_Charcoal]1	cor_020202_2
[0136_Charcoal]2	cor_020202_3
[0136_Charcoal]4	cor_070505
[0137_Black]	cor_000000_11
[Aluminum]	tex_aluminum_2
[Aluminum]1	cor_7d5106
[Black Dots 3]	tex_black_dots
[Black Dots 3]1	tex_black_dots_2
[Carpet_Loop_Pattern]	tex_carpet_loop_pattern
[Cobalt]	cor_092246
[Color A01]1	tex_papel_de_parede_adesivo_2
[Color A06]2	cor_e3e3e3
[Color A08]	cor_0c0c0d
[Color B04]1	cor_5b5b5b
[Color C02]1	cor_d37d4f
[Color C02]3	tex_textura_10
[Color C04]	cor_010101_2
[Color C08]	tex_guararapes_tauari_3
[Color D08]	vid_000000
[Color H02]	tex_screenshot_6
[Color H03]1	cor_d5d5d5
[Color J07]1	cor_3f2a05
[Color J07]2	cor_3f2a06
[Color M00]2	cor_373737_3
[Color M01]1	cor_e1e1e1
[Color M04]	cor_464646
[Color M06]2	cor_c9c9c9
[Color M07]1	cor_070707
[Color M08]	tex_velluto_off_white
[Color M08]1	cor_020202_4
[Color M08]2	cor_0e0e0e
[Color M08]4	cor_dbdbdb
[Color M08]6	cor_020202_5
[Color M08]7	cor_5f3d13
[Color M09]	cor_000000_12
[Color_000]1	cor_f6f4f1
[Color_000]2	cor_fcfcfc_5
[Color_000]4	tex_branco_txt
[Color_000]5	cor_fcfcfc_6
[Color_000]5.001	cor_fcfcfc_7
[Color_001]	cor_c3c3c3
[Color_002]1	cor_373737_4
[Color_002]2	tex_textura_11
[Color_002]3	cor_525252
[Color_002]4	cor_a8a8a8
[Color_003]	cor_686868_2
[Color_004]	cor_464646_2
[Color_004]1	cor_464646_3
[Color_005]	cor_2b2b2b
[Color_006]2	cor_171717
[Color_007]2	cor_090909
[Color_008]1	cor_020202_6
[Color_008]2	cor_020202_7
[Color_008]4	cor_020202_8
[Color_009]1	cor_000000_13
[Color_009]3	cor_000000_14
[Color_A01]	cor_ff0000
[Color_A01].001	cor_fc0000
[Color_D02]	cor_fcd100
[Color_E02]	cor_383801
[Color_E05]	cor_c9b89a
[Color_F08]	cor_469c13
[Color_I02]1	cor_0404fc
[Color_I05]	cor_9c9cfc
[CoolGray1]	tex_3cd432e5bec57adcf5141e2076788cd8
[CoolGray1].001	tex_3cd432e5bec57adcf5141e2076788cd8_2
[CoolGray4]	cor_c1c3cb
[Fencing_Construction]	tex_fencing_construction
[Formica Speckled Grey]	tex_formica_speckled_grey
[Gold]	cor_9d7201
[Gray4]	cor_686868_3
[Gray5]	cor_878787
[Gray8]	cor_0d0d0d_3
[Gray8].001	cor_0d0d0d_4
[Iris]	cor_370d48
[Jade]2	cor_124628
[Leather Red Brown]	tex_leather_redbrown
[Metal Corrugated Shiny]2	cor_606060
[Metal Corrugated Shiny]3	cor_5b5b5b_2
[Metal Corrugated Shiny]4	tex_metal_corrogated_shiny_2
[Metal Corrugated Shiny]5	tex_metal_corrogated_shiny_3
[Metal Rusted]	cor_030303_6
[Metal Seamed]	tex_metal_seamed_2
[Metal Seamed]2	tex_metal_seamed_3
[Metal Silver]1	cor_f8f4f8
[Metal_Aluminum_Anodized]1	tex_metal_aluminum_anodized
[Metal_Aluminum_Anodized]2	tex_metal_aluminum_anodized_2
[Metal_Corrogated_Shiny]11	tex_metal_corrogated_shiny_4
[Metal_Corrogated_Shiny]2	cor_686868_4
[Metal_Corrogated_Shiny]3	cor_373737_5
[Metal_Corrogated_Shiny]5	tex_metal_corrogated_shiny_5
[Metal_Corrogated_Shiny]8	tex_metal_corrogated_shiny_6
[Metal_Panel]	tex_6eefc964633a535e6da65057b181986c
[Metal_Rough]	tex_metal_rough
[Mirror 01]1	tex_micro_ondas_electrolux_mi41s31l
[Olive]	cor_2a3706
[Orchid]	cor_a41a50
[Redwood]	cor_642015
[Sky]	cor_1d4b9d
[Steel Brushed Stainless]	tex_steel_brushed_stainless
[Suede Green]1	tex_suede_green
[Translucent Glass Dark Green]	vid_081a00
[Translucent Glass Gray]1	vid_b6b6b6
[Translucent_Glass_Blue]	vid_6ce3a8
[Translucent_Glass_Gray]1	vid_373737
[Wood_ Floor]	tex_guararapes_tauari_4
_Ceramica _Branca	tex_mpm_vol_p05_bottom
_Ceramica _Verde 01	tex_green_bottom_diff
_Ceramica _Verde 02	tex_green_top_round_diff
_Metal_Fosco	tex_handle_bump
A-11262	tex_a
Abstrato-E1	tex_screenshot_7
Abstrato-E2	tex_screenshot_8
acrilico_porta_lavadora_LG	vid_000000_2
ALECRIM GUARARAPES1	tex_alecrim_linha_colors_guararapes
ALECRIN GUARARAPES	tex_grafite_guararapes
ALUMINIO	cor_c3c3c3_2
Aluminio anodizado branco (Tela)	cor_050505
Aluminum_Blurry#1	cor_515151
AM134_14_wood_1	tex_ba40667e14fabd82c39d030deebd4a64
archmodels85_013_1	tex_d578c8e7dc070f9bdddf0372a4d894d4_a
archmodels85_013_3	cor_2a1d12
Archmodels_64_012	tex_archmodels_color
asdfsd0fas5df1a0s5fd10asfd51as0df15as01fd50w15er015g0d5fg0d5f1g	tex_archmodels66_dirt
