arquivo	dimensoes	qtd_materiais	materiais
00f2b15de89b3b384b97524614b42929532b389e_original.jpg	600x600	1 materiais	*81
02e0851d5fb4115de7274b68173aaa84.jpg	256x256	1 materiais	l
0e9a8d2655480ba3a0b0e6973d69fb62.jpg	150x151	1 materiais	<Safety Glass>1
10_ligth brown velvet fabric texture-seamless.jpg	1250x1250	2 materiais	*4; Texture 2.jpeg
11.jpg	1280x1280	1 materiais	PORCELANATO DORCIA TERRAZO 100_100 BIANCOGRES
11133807_1583433265265190_8029779135696258735_n.jpg	528x960	1 materiais	*72
1655961_1485536168388234_2026541982846798763_n.jpg	540x960	1 materiais	*69
1902815_1374807456127773_562369701_n.jpg	720x960	1 materiais	*76
19_05_b.jpg	900x900	1 materiais	0-2床垫_1-床垫_3-枕头
2.jpg	600x401	1 materiais	*66
2016-Lewis-Hamilton-Steering-Wheel.jpg	800x425	1 materiais	*20
24 Poliéster Cinza 168.jpg	1000x1000	1 materiais	Poliéster Cinza
24402881alta.jpg	1200x1200	2 materiais	BOUCLE BEGE; LINHO BEGE
24_concrete bare clean texture-seamless.jpg	1024x1024	2 materiais	*86; *9
26f55f5d10f7646226e36d6ffc62f2ab.png	768x1360	1 materiais	Material__16
271ffd3ff9749b50db29eaa85f72448e.png	591x293	1 materiais	painel_lavadora_LG
27d12784a337d72fd97d78f9d4b1091e.png	1419x488	1 materiais	Assistencia-tecnica-Fischer-e-autorizadas#2
296398_10150302049404382_5153889_n.jpg	640x480	1 materiais	*68
2vjpkau.jpg	894x768	1 materiais	*74
316038_10150302049534382_3370739_n.jpg	480x640	1 materiais	*73
37525_MDF-Itapua-Essencial-Wood-Duratex_6mm.jpg	1000x1000	1 materiais	Rivatti - Madeira Compensado
38.png	2000x2000	1 materiais	38
39d69db69b77405d02efe5923bf441b0.JPG	209x117	1 materiais	Cordas Cadeira Balanço1
3cd432e5bec57adcf5141e2076788cd8.jpg	564x564	2 materiais	[CoolGray1]; [CoolGray1].001
4060ec3c-5199-4a90-8060-b910a15bd17c.jpg	800x800	1 materiais	PAPEL DE PAREDE GRANILITE MALVA
4210ebc2689e8fee55983fecaff4812d.jpg	144x144	1 materiais	Translucent_Glass_Tinted
4acef6ba0f9b3bb9754704c67889a4c5.jpg	256x211	1 materiais	Derivado_de_madeira
4afc4f271e2a5cd0fea6e716fced6736179a9fd9_original.jpg	600x600	1 materiais	*84
4f9e9b17a9119b4633e500cf686120eb.jpg	1044x546	1 materiais	4f9e9b17a9119b4633e500cf686120eb
5.jpg	1181x1181	1 materiais	[Color C02]3
50b74fd6eacc536b988ab3c31aef2dbb.png	694x174	1 materiais	rotulo_03_difusor
53f02e7f-efe0-44eb-9b13-51c26d2bfcf8_Guararapes_Tauari_183x275cm_2 (2).jpg	1292x1920	17 materiais	*54; *76.001; CARVALHO MALVA; CARVALHO MALVA DURATEX; CARVALHO NATUAL2; CARVALHO NATURAL GUARARAPES2
54c6c8650a7b6d91ea8b79919baa82e2.jpg	203x1800	1 materiais	PALM_LEAF_1
58a47b208533be37bd29a76a7f4e6518.jpg	143x261	1 materiais	metal_interior_lavadora_LG
5d4cb992ca25df9f11953a2932d2487d.jpg	128x128	1 materiais	<Corrogated>
5ec66f1243b1aa40c69fc2a16114df0b.jpg	500x300	1 materiais	Seamless Concrete
6479cfec519d349f37f95942a61666d2.jpg	1631x538	1 materiais	*8
6de312c320acf8902c7812faf2ab73b2.png	600x353	1 materiais	grafismo_controle_lavadora_LG
6eefc964633a535e6da65057b181986c.jpg	128x128	1 materiais	[Metal_Panel]
6f486a11c9bc81c88c217de0677f89f8.jpg	450x375	1 materiais	logo_razer
747c735c87d91ef9a19c7b4fd5ea90b6.jpg	412x600	1 materiais	rotulo_01_difusor
75325_10151358521114382_272008640_n.jpg	720x960	1 materiais	*65
81ofHv0EELL._AC_SL1000_.jpg	1000x1000	1 materiais	Texture 3.jpeg
897508cdd2a8a58938b3dae999169073.jpg	900x900	1 materiais	DefaultMaterial2
90b1821936002b2cb1e40c59521dfca7.png	483x262	1 materiais	grafismo_modelo_lavadora_LG
[Metal_Corrogated_Shiny]6_extractedTex6990.jpg	128x128	1 materiais	02
_2.jpg	1024x479	1 materiais	[Color_002]2
A-11262.jpg	150x150	1 materiais	A-11262
a2ed3e6ed509bc03d206c83006ba1afa.jpg	370x740	1 materiais	Materiafasdgasaplasticl
ad_cadeira_eames_eiffel_infantil_madeira_diffuse.jpg	768x1360	1 materiais	Cadeira Eames Eiffel Infantil - Madeira
af794d1590b8636372ec2723da558dd6.jpg	1024x1024	1 materiais	Material__2
alecrim_linha_colors_guararapes (1).jpg	1292x1920	1 materiais	ALECRIM GUARARAPES1
Aluminum.jpg	530x530	1 materiais	*37
Aluminum_1.jpg	530x530	1 materiais	[Aluminum]
Am169_007_reflect_03.jpg	2040x2040	1 materiais	eXPRESS PRETO#3
Arch32_011_diffuse.jpg	1024x1024	1 materiais	2 - Default
Archmodels66_dirt_1.jpg	600x600	1 materiais	asdfsd0fas5df1a0s5fd10asfd51as0df15as01fd50w15er015g0d5fg0d5f1g
Archmodels66_leaf_23a.jpg	200x600	1 materiais	015016065016506505909509066_025_10150610651
Archmodels66_leaf_23a_1.jpg	200x600	1 materiais	015016065016506505909509066_025_1
Archmodels_64_012_color.jpg	2048x2048	1 materiais	Archmodels_64_012
avorio-di-brescia-90x180-pol-1_40792.jpg	294x588	1 materiais	RIG LEGNO BIANCOGRES
b5464646-db5d-4238-86e5-f88450a04ca1_Guararapes_Quartzo_183x275cm_3 (2).png	1292x1920	1 materiais	*3
ba40667e14fabd82c39d030deebd4a64.png	1024x1024	1 materiais	AM134_14_wood_1
Bandeja de Café da Manhã com Pão Caseiro.png	4096x4096	1 materiais	Bandeja de Café da Manhã com Pão Caseiro_Bandeja de Café da
Bathroom Accessories_Lable_Diff 06.jpg	349x378	1 materiais	Bathroom Accessories_noTTo3Ds_vray_Material #50533
Bathroom accessories_Wood_Diff 01.jpg	1800x1704	1 materiais	Bathroom Accessories_noTTo3Ds_vray_Material #2147483641
Bathroom accessories_Wood_Diff 03.jpg	1000x1000	1 materiais	Bathroom Accessories_noTTo3Ds_vray_Material #2147483625
bd0e4e44b4a3b358de5b7068bd42373d.jpg	1024x1024	1 materiais	madeira_palitos_difusor
BETON-scaled.jpg	1667x2560	1 materiais	MDF CINZA BETON
Black Dots 3.png	32x32	1 materiais	[Black Dots 3]1
Black Dots 3_1.png	32x32	1 materiais	[Black Dots 3]
BOC84.jpg	2000x2000	1 materiais	BOC84
branch_diffuse.jpg	1024x1024	1 materiais	binh hoa_branch
BRANCO TXT.jpg	564x376	1 materiais	[Color_000]4
